Identifier,Timepoint,PcStatus,Neutrophils,BALSmear,Lymphocytes,CD4_PBL,Viral_Load,Vaccinated
6717,0,3,1,3,1800,567.3024,,Vaccinated
6717,4,3,1,3,2110,1076.33632,,Vaccinated
6717,6,3,1,3,1610,887.3998,,Vaccinated
6717,10,3,0,3,2310,1264.94676,1328971.25,Vaccinated
6717,16,3,7,3,4160,856.22784,1167962.578,Vaccinated
6717,20,3,0,3,3420,1258.5942,811366.4844,Vaccinated
6717,24,2,0,3,,,1000000,Vaccinated
6717,28,3,0,3,3430,1190.22372,461368.3398,Vaccinated
6717,32,2,2,3,1990,238.69652,351686.1035,Vaccinated
6717,36,2,1,1,2200,372.724,289231.8164,Vaccinated
6717,40,2,1,2,1640,277.2584,645587.9883,Vaccinated
6717,44,1,0.5,1,2160,536.06448,869689.1797,Vaccinated
6717,48,2,1,2,1830,336.13074,,Vaccinated
6717,50,2,,3,2300,574.3399,,Vaccinated
6817,0,3,2,3,,,,Vaccinated
6817,4,3,1,3,3670,966.92022,,Vaccinated
6817,6,3,3,3,4300,1223.8101,,Vaccinated
6817,10,3,1,3,3380,1350.08016,496000.3906,Vaccinated
6817,16,3,0,3,3040,545.832,997825.7031,Vaccinated
6817,20,3,1.5,3,6080,1090.2048,363319.668,Vaccinated
6817,24,2,1.5,3,6080,1134.47936,290000,Vaccinated
6817,28,3,0.5,3,5340,1080.15384,272409.5703,Vaccinated
6817,32,3,2.5,3,4590,713.8368,235952.9883,Vaccinated
6817,36,3,0.5,3,3690,675.77922,264737.0801,Vaccinated
6817,40,3,0,3,4670,677.64969,446350.8984,Vaccinated
6817,44,3,0.5,3,2790,451.07325,500183.4766,Vaccinated
6817,48,3,1,3,2600,377.897,,Vaccinated
6817,50,3,,3,2120,272.51328,,Vaccinated
6917,0,3,0,3,7320,2150.85024,,Vaccinated
6917,4,3,2,3,5290,1854.80625,,Vaccinated
6917,6,3,1,3,5470,1856.7915,,Vaccinated
6917,10,3,3,3,5360,2347.68,457526.6406,Vaccinated
6917,16,3,0.5,3,7260,1409.57982,244786.8066,Vaccinated
6917,20,3,0,3,7980,2683.08348,98889.68262,Vaccinated
6917,24,3,1,3,8770,3413.56464,58000,Vaccinated
6917,28,2,1,3,6160,2592.35592,41797.64404,Vaccinated
6917,32,3,2,3,6970,2147.37336,26226.34521,Vaccinated
6917,36,2,1.5,3,3230,1128.84624,16886.81152,Vaccinated
6917,40,2,0,3,5080,1523.73584,15743.46436,Vaccinated
6917,44,3,0.5,3,3700,1385.8165,16031.59363,Vaccinated
6917,48,3,0,3,3830,1442.5312,,Vaccinated
6917,50,3,,3,3650,1370.0786,,Vaccinated
7017,0,3,0,3,5530,1540.39809,,Vaccinated
7017,4,3,0,3,6910,2012.192,,Vaccinated
7017,6,3,0,3,6140,1821.9836,,Vaccinated
7017,10,3,3,3,9160,3453.24672,619002.1484,Vaccinated
7017,16,3,1,3,8330,907.27028,547368.7695,Vaccinated
7017,20,2,1.5,3,14400,3860.3808,510543.5938,Vaccinated
7017,24,2,0.5,3,9670,2364.84685,330000,Vaccinated
7017,28,2,1.5,3,9830,2657.57982,277504.3555,Vaccinated
7017,32,3,2,3,7370,1619.5575,283795.6152,Vaccinated
7017,36,3,0,3,4060,1051.73082,191585.7617,Vaccinated
7017,40,3,0,3,4120,838.23872,471887.6758,Vaccinated
7017,44,3,0,3,6960,1600.01352,327940.6055,Vaccinated
7017,48,2,0,3,5670,1238.48676,,Vaccinated
7017,50,3,,3,3320,758.703,,Vaccinated
7117,0,3,,3,4730,2382.41586,,Vaccinated
7117,4,3,0,3,2700,967.4613,,Vaccinated
7117,6,3,1,3,3530,1748.7267,,Vaccinated
7117,10,3,2,3,4730,2785.89432,6359511.563,Vaccinated
7117,16,3,0.5,3,5510,1442.85962,331629.7363,Vaccinated
7117,20,3,1,3,4430,1266.39524,2503912.969,Vaccinated
7117,24,3,0,3,4020,1126.50048,2000000,Vaccinated
7117,28,2,1.5,1,5000,1568.04,836661.5625,Vaccinated
7117,32,2,1,3,3520,710.6176,353241.5234,Vaccinated
7117,36,2,0,3,4140,1163.93616,337372.5977,Vaccinated
7117,40,3,,3,2430,568.8873,587971.9336,Vaccinated
7117,44,3,0.5,3,4140,969.0912,433877.793,Vaccinated
7117,48,3,0,3,2940,611.226,,Vaccinated
7117,50,3,,3,3480,790.85784,,Vaccinated
7217,0,3,1,3,3970,976.3024,,Vaccinated
7217,4,3,1,3,2690,666.37218,,Vaccinated
7217,6,3,2,3,3540,841.23144,,Vaccinated
7217,10,3,0,3,2360,877.80672,7543566.25,Vaccinated
7217,16,3,0,3,3070,293.51656,620230.957,Vaccinated
7217,20,2,2,3,3100,380.835,768081.9141,Vaccinated
7217,24,2,0,3,5090,831.706,1500000,Vaccinated
7217,28,2,0,3,4760,878.3866,1755316.484,Vaccinated
7217,32,2,0,3,2560,272.52992,1615317.031,Vaccinated
7217,36,2,0,3,5140,791.10768,2023935.703,Vaccinated
7217,40,2,0,3,5510,406.07598,2524637.422,Vaccinated
7217,44,2,0,3,3690,459.8847,1730317.734,Vaccinated
7217,48,3,0,3,1610,168.34482,,Vaccinated
7217,50,2,,3,3040,377.21536,,Vaccinated
7317,0,3,0,3,2550,767.397,,Unvaccinated
7317,4,3,0,3,2210,780.18304,,Unvaccinated
7317,6,3,0,3,2030,560.24752,,Unvaccinated
7317,10,3,0,3,2560,952.128,101190.8154,Unvaccinated
7317,16,3,0,3,2900,525.3408,67251.20361,Unvaccinated
7317,20,3,0,3,2990,829.88646,31365.67749,Unvaccinated
7317,24,3,0,3,2510,634.3272,43000,Unvaccinated
7317,28,2,0,3,2110,523.66824,87956,Unvaccinated
7317,32,2,2,3,2610,277.85277,108559.7363,Unvaccinated
7317,36,2,0,3,1470,354.89916,154838.0469,Unvaccinated
7317,40,2,1,3,2700,529.9749,250789.1309,Unvaccinated
7317,44,1,0.5,3,1800,395.8632,217402.5293,Unvaccinated
7317,48,1,0.5,3,1190,188.9244,,Unvaccinated
7317,50,,,,920,246.56,,Unvaccinated
7417,0,3,1,3,1440,398.17008,,Unvaccinated
7417,4,3,1,3,1650,461.4753,,Unvaccinated
7417,6,3,0,3,2390,486.0304,,Unvaccinated
7417,10,3,0,3,2640,918.19728,,Unvaccinated
7417,16,3,0,3,2660,215.92816,423855.7422,Unvaccinated
7417,20,2,0.5,3,2950,547.4905,476868.9063,Unvaccinated
7417,24,2,2.5,3,2490,422.8767,1189145.547,Unvaccinated
7417,28,2,0,3,1400,194.3242,920000,Unvaccinated
7417,32,3,3,3,1810,390.04776,767184.0625,Unvaccinated
7417,36,3,2,3,1970,193.08364,883666.3281,Unvaccinated
7417,40,3,12.25,3,3190,285.186,957726.2109,Unvaccinated
7417,44,3,4,3,2210,163.2527,703338.125,Unvaccinated
7417,48,3,,3,1410,160.5285,484862.1484,Unvaccinated
7417,50,,,,1060,117.5593,,Unvaccinated
7517,0,3,0,3,3400,508.725,,Unvaccinated
7517,4,3,0,3,2670,489.58455,,Unvaccinated
7517,6,3,0,3,2700,410.184,,Unvaccinated
7517,10,3,2,3,2280,586.0512,6094894.688,Unvaccinated
7517,16,3,0,3,3140,445.4404,6473765.625,Unvaccinated
7517,20,2,1,3,4800,486.5376,13773662.5,Unvaccinated
7517,24,1,3,3,5990,937.11154,4600000,Unvaccinated
7517,28,1,3,2,3400,504.458,,Unvaccinated
7517,32,,6.5,,,,,Unvaccinated
7517,36,,,,,,,Unvaccinated
7517,40,,,,,,,Unvaccinated
7517,44,,,,,,,Unvaccinated
7517,48,,,,,,,Unvaccinated
7517,50,,,,,,,Unvaccinated
7617,0,3,4,3,2700,1186.5771,,Unvaccinated
7617,4,3,0,3,1540,600.84332,,Unvaccinated
7617,6,3,2,3,1950,687.8781,,Unvaccinated
7617,10,3,2,3,1860,979.94286,781386.1328,Unvaccinated
7617,16,2,0.5,3,2280,621.13128,207347.0801,Unvaccinated
7617,20,2,2,3,3080,1096.38144,196186.9922,Unvaccinated
7617,24,2,0,3,4590,1822.0005,300000,Unvaccinated
7617,28,2,0,3,1270,358.3559,475488.125,Unvaccinated
7617,32,3,0.5,3,1670,334.97695,706645.1563,Unvaccinated
7617,36,2,0,3,2300,777.354,756601.2109,Unvaccinated
7617,40,2,1.5,3,3030,808.22826,1370442.5,Unvaccinated
7617,44,2,10,3,2560,702.03392,1472252.813,Unvaccinated
7617,48,1,1.5,1,2980,691.7325,,Unvaccinated
7617,50,,,,1680,298.91568,,Unvaccinated
7717,0,3,1,3,3940,1835.25594,,Unvaccinated
7717,4,3,3,3,3420,1581.15492,,Unvaccinated
7717,6,3,1,3,2850,1276.6404,,Unvaccinated
7717,10,3,2,3,3140,1689.30744,1600343.906,Unvaccinated
7717,16,3,2,3,4410,823.2588,1043861.211,Unvaccinated
7717,20,2,2,3,5260,1565.97564,1408076.875,Unvaccinated
7717,24,3,0.5,3,4510,1394.1312,2900000,Unvaccinated
7717,28,3,1,3,5400,1221.939,2966882.031,Unvaccinated
7717,32,2,1.5,3,4980,695.74584,1781030.859,Unvaccinated
7717,36,2,0.5,3,3280,550.9088,2627747.344,Unvaccinated
7717,40,2,0,3,5340,882.81948,4276218.125,Unvaccinated
7717,44,2,1,3,3950,644.1502,2615538.281,Unvaccinated
7717,48,2,0,1,3120,638.57664,,Unvaccinated
7717,50,,,,2240,288.6576,,Unvaccinated
7817,0,3,2,3,2680,961.06944,,Unvaccinated
7817,4,3,0,3,1550,576.1412,,Unvaccinated
7817,6,3,0,3,2080,516.672,,Unvaccinated
