Identifier,Timepoint,PcStatus,Neutrophils,BALSmear,Lymphocytes,CD4_PBL,Viral_Load,Vaccinated
6717,0,3,1,3,1800,567.3,N/A,Vaccinated
6717,4,3,1,3,2110,1076.3,N/A,Vaccinated
6717,6,3,1,3,1610,887.4,N/A,Vaccinated
6717,10,3,0,3,2310,1264.9,1328971.25,Vaccinated
6717,16,3,7,3,4160,856.2,1167962.578,Vaccinated
6717,20,3,0,3,3420,1258.6,811366.4844,Vaccinated
6717,24,2,0,3,N/A,N/A,1000000,Vaccinated
6717,28,3,0,3,3430,1190.2,461368.3398,Vaccinated
6717,32,2,2,3,1990,238.7,351686.1035,Vaccinated
6717,36,2,1,1,2200,372.7,289231.8164,Vaccinated
6717,40,2,1,2,1640,277.3,645587.9883,Vaccinated
6717,44,1,0.5,1,2160,536.1,869689.1797,Vaccinated
6717,48,2,1,2,1830,336.1,N/A,Vaccinated
6717,50,2,N/A,3,2300,574.3,N/A,Vaccinated
6817,0,3,2,3,N/A,N/A,N/A,Vaccinated
6817,4,3,1,3,3670,966.9,N/A,Vaccinated
6817,6,3,3,3,4300,1223.8,N/A,Vaccinated
6817,10,3,1,3,3380,1350.1,496000.3906,Vaccinated
6817,16,3,0,3,3040,545.8,997825.7031,Vaccinated
6817,20,3,1.5,3,6080,1090.2,363319.668,Vaccinated
6817,24,2,1.5,3,6080,1134.5,290000,Vaccinated
6817,28,3,0.5,3,5340,1080.2,272409.5703,Vaccinated
6817,32,3,2.5,3,4590,713.8,235952.9883,Vaccinated
6817,36,3,0.5,3,3690,675.8,264737.0801,Vaccinated
6817,40,3,0,3,4670,677.6,446350.8984,Vaccinated
6817,44,3,0.5,3,2790,451.1,500183.4766,Vaccinated
6817,48,3,1,3,2600,377.9,N/A,Vaccinated
6817,50,3,N/A,3,2120,272.5,N/A,Vaccinated
6917,0,3,0,3,7320,2150.9,N/A,Vaccinated
6917,4,3,2,3,5290,1854.8,N/A,Vaccinated
6917,6,3,1,3,5470,1856.8,N/A,Vaccinated
6917,10,3,3,3,5360,2347.7,457526.6406,Vaccinated
6917,16,3,0.5,3,7260,1409.6,244786.8066,Vaccinated
6917,20,3,0,3,7980,2683.1,98889.68262,Vaccinated
6917,24,3,1,3,8770,3413.6,58000,Vaccinated
6917,28,2,1,3,6160,2592.4,41797.64404,Vaccinated
6917,32,3,2,3,6970,2147.4,26226.34521,Vaccinated
6917,36,2,1.5,3,3230,1128.8,16886.81152,Vaccinated
6917,40,2,0,3,5080,1523.7,15743.46436,Vaccinated
6917,44,3,0.5,3,3700,1385.8,16031.59363,Vaccinated
6917,48,3,0,3,3830,1442.5,N/A,Vaccinated
6917,50,3,N/A,3,3650,1370.1,N/A,Vaccinated
7017,0,3,0,3,5530,1540.4,N/A,Vaccinated
7017,4,3,0,3,6910,2012.2,N/A,Vaccinated
7017,6,3,0,3,6140,1822.0,N/A,Vaccinated
7017,10,3,3,3,9160,3453.2,619002.1484,Vaccinated
7017,16,3,1,3,8330,907.3,547368.7695,Vaccinated
7017,20,2,1.5,3,14400,3860.4,510543.5938,Vaccinated
7017,24,2,0.5,3,9670,2364.8,330000,Vaccinated
7017,28,2,1.5,3,9830,2657.6,277504.3555,Vaccinated
7017,32,3,2,3,7370,1619.6,283795.6152,Vaccinated
7017,36,3,0,3,4060,1051.7,191585.7617,Vaccinated
7017,40,3,0,3,4120,838.2,471887.6758,Vaccinated
7017,44,3,0,3,6960,1600.0,327940.6055,Vaccinated
7017,48,2,0,3,5670,1238.5,N/A,Vaccinated
7017,50,3,N/A,3,3320,758.7,N/A,Vaccinated
7117,0,3,N/A,3,4730,2382.4,N/A,Vaccinated
7117,4,3,0,3,2700,967.5,N/A,Vaccinated
7117,6,3,1,3,3530,1748.7,N/A,Vaccinated
7117,10,3,2,3,4730,2785.9,6359511.563,Vaccinated
7117,16,3,0.5,3,5510,1442.9,331629.7363,Vaccinated
7117,20,3,1,3,4430,1266.4,2503912.969,Vaccinated
7117,24,3,0,3,4020,1126.5,2000000,Vaccinated
7117,28,2,1.5,1,5000,1568.0,836661.5625,Vaccinated
7117,32,2,1,3,3520,710.6,353241.5234,Vaccinated
7117,36,2,0,3,4140,1163.9,337372.5977,Vaccinated
7117,40,3,,3,2430,568.9,587971.9336,Vaccinated
7117,44,3,0.5,3,4140,969.1,433877.793,Vaccinated
7117,48,3,0,3,2940,611.2,N/A,Vaccinated
7117,50,3,N/A,3,3480,790.9,N/A,Vaccinated
7217,0,3,1,3,3970,976.3,N/A,Vaccinated
7217,4,3,1,3,2690,666.4,N/A,Vaccinated
7217,6,3,2,3,3540,841.2,N/A,Vaccinated
7217,10,3,0,3,2360,877.8,7543566.25,Vaccinated
7217,16,3,0,3,3070,293.5,620230.957,Vaccinated
